key_name,fr,comment
ACCELERATOR,Accélérateur,
ACCELERATOR_ADMIN,Administrateur de l'accélérateur,
ACCELERATOR_CONSOLE,Console d’accélération,
ACCELERATOR_ORGS_EMPTY_WARNING,Il n'y a pas d'organismes accélérateurs dont les projets ne sont pas assignés à un participant. Vous pouvez toujours créer un participant sans lui affecter de projet.,
ACCELERATOR_ORGS_EXHAUSTED_WARNING,Il ne reste plus d'organismes accélérateurs dont les projets n'ont pas été attribués à un participant.,
ACCELERATOR_ORGS_TOOLTIP,Les organismes accélérateurs dont les projets ne sont pas attribués à un participant,
ACCELERATOR_WELCOME_ALT,Deux personnes qui entretiennent des semis dans une pépinière,
ACCELERATOR_WELCOME_CONTENT,Terraware sera votre source d'information pour le programme accélérateur de Terraformation. Consultez votre liste de tâches ci-dessous pour voir les tâches que vous devez examiner et accomplir avant leurs dates d'échéance. Consultez toutes vos tâches pour la phase en cours en cliquant sur Livrables dans le menu de gauche.,
ACCELERATOR_WELCOME_HEADER,Bienvenue au programme accélérateur !,
ACCEPT,Accepter,
ACCEPTED,Accepté,
ACCESSION,Accession,
ACCESSION_BY_STATUS,Accession par statut,
ACCESSION_DETAIL,Détail de l'accès,
ACCESSION_DETAILS,Détails de l'accès,
ACCESSION_HISTORY,Historique de l'accession,
ACCESSION_ID,Identifiant de l'accesion,
ACCESSION_NUMBER_CHECKED_IN,L'accesion {0} a été enregistrée avec succès !,
ACCESSIONS,Accessions,
ACCESSIONS_CARD_DESCRIPTION,"Collectez des semences, puis enregistrez et visualisez vos accessions. Les accessions de semences peuvent être visualisées et analysées par la banque de semences.",
ACCESSIONS_DATABASE_DESCRIPTION,Gérez vos accessions dans Terraware.,
ACCESSIONS_IMPORT_COMPLETE,L'importation des données d'accessions est terminée !,
ACCESSIONS_ONBOARDING_SEEDBANKS_MSG,Définissez les emplacements de stockage assignés aux accessions de semences,
ACCESSIONS_ONBOARDING_SPECIES_MSG,Définissez une liste d'espèces utilisées dans votre inventaire de semences.,
ACCESSIONS_TO_BE_CHECKED_IN,Il y a {0} accessions à enregistrer.,
ACCOUNT,Compte,User access to website or application typically by entering a username and password (noun)
ACTIVE_ACCESSIONS,Accessions actives,
ADD,Ajouter,
ADD_A_NURSERY,Ajouter une pépinière,
ADD_A_PLANTING_SITE,Ajouter un site de plantation,
ADD_A_PLANTING_SITE_SUBTITLE,Où vos plantes prennent-elles racine ? Configurez votre site de plantation afin de pouvoir suivre l'évolution de vos plantes.,
ADD_A_PROJECT,Ajouter un projet,
ADD_A_SEED_BANK,Ajouter une banque de semences,
ADD_A_SPECIES,Ajouter une espèce,
ADD_A_VIABILITY_TEST,Ajouter un test de viabilité,
ADD_ADDRESS,Ajouter une adresse,
ADD_AN_ACCESSION,Ajouter une accession,
ADD_BATCH,Ajouter un lot,
ADD_BOUNDARY,Ajouter des limites,
ADD_COHORT,Ajouter une cohorte,
ADD_DOCUMENT,Ajouter un document,
ADD_GPS_COORDINATES,Ajouter des coordonnées GPS,
ADD_INVENTORY,Ajouter un inventaire,
ADD_INVENTORY_DESCRIPTION,"Ajouter un inventaire à partir d'une nouvelle source. Pour ajouter des stocks à partir d'un lot de semences existant, accédez à la rubrique « lots de semences » et retirez-les d'un lot.",
ADD_INVENTORY_MANUALLY_DESCRIPTION,"Saisissez les espèces, les quantités et d'autres informations pertinentes à l'aide de notre formulaire d'inventaire.",
ADD_MANUALLY,Ajouter manuellement,
ADD_MODULE,Ajouter un module,
ADD_NEW_ORGANIZATION_FOOTNOTE,Vous pouvez modifier ces informations ultérieurement.,
